Sentence #,Word,Tag
14289,Yes,O
14289,continue.,O
14290,Would,O
14290,you,O
14290,kindly,O
14290,share,O
14290,your,O
14290,customerID,O
14291,fifteen,O
14291,so,O
14291,Yes,O
14291,please,O
14291,go,O
14291,on.,O
14292,nine,O
14292,no,O
14292,Alright,O
14292,keep,O
14292,going.,O
14293,twelve,O
14293,similarly,O
14293,Mm-hmm.,O
14294,four,O
14294,furthermore,O
14294,Yes,O
14294,I,O
14294,understand.,O
14295,twelve,O
14295,plus,O
14295,Alright,O
14295,what's,O
14295,next?,O
14296,seventeen,O
14296,but,O
14296,Alright,O
14296,keep,O
14296,going.,O
14297,sixteen,O
14297,also,O
14297,Yes.,O
14298,seven,O
14298,indeed,O
14298,Yes,O
14298,go,O
14298,on.,O
14299,fifteen,O
14299,therefore,O
14299,Okay.,O
14300,Do,O
14300,you,O
14300,mind,O
14300,giving,O
14300,me,O
14300,your,O
14300,credit,B-CREDIT_CARD
14301,fifteen,I-CREDIT-CARD
14301,likewise,O
14301,Understood.,O
14302,six,I-CREDIT-CARD
14302,however,O
14302,Got,O
14302,it,O
14302,continue.,O
14303,seven,I-CREDIT-CARD
14303,then,O
14303,Alright,O
14303,I'm,O
14303,listening.,O
14304,eleven,I-CREDIT-CARD
14304,thus,O
14304,Got,O
14304,it,O
14304,continue.,O
14305,thirteen,I-CREDIT-CARD
14305,thus,O
14305,Alright,O
14305,go,O
14305,on.,O
14306,twelve,I-CREDIT-CARD
14306,meanwhile,O
14306,Right,O
14306,go,O
14306,ahead.,O
14307,fifteen,I-CREDIT-CARD
14307,thirdly,O
14307,Okay,O
14307,keep,O
14307,going.,O
14308,two,I-CREDIT-CARD
14308,meanwhile,O
14308,Okay,O
14308,what's,O
14308,after,O
14308,that?,O
14309,sixteen,I-CREDIT-CARD
14309,meanwhile,O
14309,Got,O
14309,it,O
14309,next,O
14309,part.,O
14310,Could,O
14310,you,O
14310,disclose,O
14310,your,O
14310,customerID,O
14311,six,O
14311,furthermore,O
14311,Okay,O
14311,go,O
14311,ahead.,O
14312,nine,O
14312,and,O
14312,Right,O
14312,please,O
14312,go,O
14312,on.,O
14313,ten,O
14313,as,O
14313,well,O
14313,as,O
14313,Uh-huh.,O
14314,zero,O
14314,okay,O
14314,Alright,O
14314,I'm,O
14314,listening.,O
14315,one,O
14315,on,O
14315,the,O
14315,other,O
14315,hand,O
14315,Alright,O
14315,what’s,O
14315,next?,O
14316,thirteen,O
14316,yes,O
14316,Yes,O
14316,please.,O
14317,six,O
14317,no,O
14317,Yes,O
14317,keep,O
14317,going.,O
14318,seventeen,O
14318,moreover,O
14318,I,O
14318,see.,O
14319,eight,O
14319,therefore,O
14319,Alright,O
14319,go,O
14319,on.,O
14320,Could,O
14320,you,O
14320,hook,O
14320,me,O
14320,up,O
14320,with,O
14320,your,O
14320,credit,B-CREDIT_CARD
14321,two,I-CREDIT-CARD
14321,moreover,O
14321,Okay.,O
14322,thirteen,I-CREDIT-CARD
14322,furthermore,O
14322,Yes,O
14322,go,O
14322,on.,O
14323,seventeen,I-CREDIT-CARD
14323,meanwhile,O
14323,Alright,O
14323,I'm,O
14323,listening.,O
14324,seventeen,I-CREDIT-CARD
14324,in,O
14324,other,O
14324,words,O
14324,Yes,O
14324,go,O
14324,on.,O
14325,twenty,I-CREDIT-CARD
14325,in,O
14325,the,O
14325,meantime,O
14325,Alright.,O
14326,nineteen,I-CREDIT-CARD
14326,instead,O
14326,Continue,O
14326,please.,O
14327,twenty,I-CREDIT-CARD
14327,thirdly,O
14327,Alright,O
14327,go,O
14327,ahead.,O
14328,twenty,I-CREDIT-CARD
14328,so,O
14328,Okay,O
14328,what’s,O
14328,next?,O
14329,nineteen,I-CREDIT-CARD
14329,and,O
14329,Yes,O
14329,what,O
14329,else?,O
14330,Can,O
14330,I,O
14330,have,O
14330,your,O
14330,customerID,O
14331,nineteen,O
14331,besides,O
14331,Okay,O
14331,keep,O
14331,going.,O
14332,eighteen,O
14332,still,O
14332,Alright,O
14332,go,O
14332,on.,O
14333,twenty,O
14333,secondly,O
14333,Yes,O
14333,keep,O
14333,going.,O
14334,two,O
14334,otherwise,O
14334,Alright.,O
14335,three,O
14335,eventually,O
14335,Yes,O
14335,go,O
14335,on.,O
14336,four,O
14336,thirdly,O
14336,Yes,O
14336,I'm,O
14336,here.,O
14337,fifteen,O
14337,wait,O
14337,Gotcha.,O
14338,sixteen,O
14338,accordingly,O
14338,Alright,O
14338,go,O
14338,ahead.,O
14339,seventeen,O
14339,thus,O
14339,Uh-huh,O
14339,continue.,O
14340,Do,O
14340,you,O
14340,mind,O
14340,giving,O
14340,me,O
14340,your,O
14340,credit,B-CREDIT_CARD
14341,twenty,I-CREDIT-CARD
14341,in,O
14341,other,O
14341,words,O
14341,Yes,O
14341,what's,O
14341,next?,O
14342,sixteen,I-CREDIT-CARD
14342,in,O
14342,fact,O
14342,Alright,O
14342,go,O
14342,on.,O
14343,twenty,I-CREDIT-CARD
14343,conversely,O
14343,Yes,O
14343,keep,O
14343,going.,O
14344,fifteen,I-CREDIT-CARD
14344,nonetheless,O
14344,Yes,O
14344,next.,O
14345,six,I-CREDIT-CARD
14345,in,O
14345,the,O
14345,meantime,O
14345,Yes,O
14345,go,O
14345,ahead.,O
14346,fourteen,I-CREDIT-CARD
14346,conversely,O
14346,Alright,O
14346,keep,O
14346,going.,O
14347,zero,I-CREDIT-CARD
14347,and,O
14347,Yes,O
14347,I'm,O
14347,listening.,O
14348,fourteen,I-CREDIT-CARD
14348,otherwise,O
14348,Gotcha.,O
14349,sixteen,I-CREDIT-CARD
14349,even,O
14349,so,O
14349,Yes,O
14349,I,O
14349,understand.,O
14350,Could,O
14350,you,O
14350,hook,O
14350,me,O
14350,up,O
14350,with,O
14350,your,O
14350,customerID,O
14351,two,O
14351,indeed,O
14351,Yes,O
14351,keep,O
14351,it,O
14351,coming.,O
14352,fourteen,O
14352,in,O
14352,addition,O
14352,Please,O
14352,go,O
14352,ahead.,O
14353,five,O
14353,in,O
14353,other,O
14353,words,O
14353,Yes,O
14353,I,O
14353,understand.,O
14354,fourteen,O
14354,in,O
14354,the,O
14354,meantime,O
14354,Alright,O
14354,I'm,O
14354,listening.,O
14355,six,O
14355,in,O
14355,addition,O
14355,Alright,O
14355,what’s,O
14355,next?,O
14356,nine,O
14356,besides,O
14356,Okay,O
14356,what's,O
14356,after,O
14356,that?,O
14357,one,O
14357,meanwhile,O
14357,Alright.,O
14358,four,O
14358,so,O
14358,Yes,O
14358,continue.,O
14359,seven,O
14359,indeed,O
14359,Yes,O
14359,go,O
14359,ahead.,O
14360,Could,O
14360,I,O
14360,grab,O
14360,your,O
14360,credit,B-CREDIT_CARD
14361,sixteen,I-CREDIT-CARD
14361,therefore,O
14361,Sure.,O
14362,three,I-CREDIT-CARD
14362,yes,O
14362,Please,O
14362,go,O
14362,ahead.,O
14363,fifteen,I-CREDIT-CARD
14363,okay,O
14363,Yes,O
14363,I'm,O
14363,listening.,O
14364,eight,I-CREDIT-CARD
14364,so,O
14364,Alright,O
14364,go,O
14364,on.,O
14365,twelve,I-CREDIT-CARD
14365,okay,O
14365,Right,O
14365,please,O
14365,go,O
14365,on.,O
14366,nineteen,I-CREDIT-CARD
14366,secondly,O
14366,Alright,O
14366,next.,O
14367,eleven,I-CREDIT-CARD
14367,umm,O
14367,Yes,O
14367,and?,O
14368,zero,I-CREDIT-CARD
14368,as,O
14368,a,O
14368,result,O
14368,Uh-huh,O
14368,continue.,O
14369,five,I-CREDIT-CARD
14369,in,O
14369,conclusion,O
14369,Okay,O
14369,what’s,O
14369,next?,O
14370,Could,O
14370,you,O
14370,submit,O
14370,your,O
14370,customerID,O
14371,nine,O
14371,besides,O
14371,Yes,O
14371,please,O
14371,go,O
14371,on.,O
14372,two,O
14372,meanwhile,O
14372,Got,O
14372,it,O
14372,next,O
14372,part.,O
14373,eight,O
14373,subsequently,O
14373,Yes,O
14373,continue.,O
14374,seven,O
14374,also,O
14374,Please,O
14374,continue.,O
14375,eight,O
14375,plus,O
14375,Right,O
14375,please,O
14375,continue.,O
14376,five,O
14376,furthermore,O
14376,Alright,O
14376,what’s,O
14376,next?,O
14377,four,O
14377,meanwhile,O
14377,Yes,O
14377,what,O
14377,else?,O
14378,eleven,O
14378,similarly,O
14378,Yes,O
14378,what's,O
14378,next?,O
14379,twenty,O
14379,likewise,O
14379,Yes,O
14379,please,O
14379,continue.,O
14380,Could,O
14380,you,O
14380,submit,O
14380,your,O
14380,credit,B-CREDIT_CARD
14381,fourteen,I-CREDIT-CARD
14381,thus,O
14381,Yes,O
14381,and?,O
14382,nine,I-CREDIT-CARD
14382,furthermore,O
14382,Yes,O
14382,I'm,O
14382,listening.,O
14383,one,I-CREDIT-CARD
14383,as,O
14383,a,O
14383,result,O
14383,Continue,O
14383,please.,O
14384,six,I-CREDIT-CARD
14384,accordingly,O
14384,Understood.,O
14385,thirteen,I-CREDIT-CARD
14385,accordingly,O
14385,Alright.,O
14386,seventeen,I-CREDIT-CARD
14386,nonetheless,O
14386,Alright,O
14386,what's,O
14386,next?,O
14387,zero,I-CREDIT-CARD
14387,in,O
14387,other,O
14387,words,O
14387,Right,O
14387,please,O
14387,go,O
14387,on.,O
14388,six,I-CREDIT-CARD
14388,wait,O
14388,Right,O
14388,go,O
14388,ahead.,O
14389,sixteen,I-CREDIT-CARD
14389,wait,O
14389,Please,O
14389,continue.,O
14390,Would,O
14390,you,O
14390,mind,O
14390,sharing,O
14390,your,O
14390,customerID,O
14391,fourteen,O
14391,eventually,O
14391,Continue.,O
14392,three,O
14392,for,O
14392,example,O
14392,Yes,O
14392,continue.,O
14393,thirteen,O
14393,similarly,O
14393,Yes,O
14393,please,O
14393,go,O
14393,on.,O
14394,twenty,O
14394,okay,O
14394,Gotcha.,O
14395,one,O
14395,instead,O
14395,Uh-huh,O
14395,continue.,O
14396,eighteen,O
14396,eventually,O
14396,Continue,O
14396,please.,O
14397,eight,O
14397,as,O
14397,a,O
14397,result,O
14397,Next,O
14397,please.,O
14398,ten,O
14398,thirdly,O
14398,Right,O
14398,continue.,O
14399,nine,O
14399,on,O
14399,the,O
14399,other,O
14399,hand,O
14399,Mm-hmm.,O
14400,Got,O
14400,your,O
14400,credit,B-CREDIT_CARD
14400,on,O
14400,you?,O
14401,twenty,I-CREDIT-CARD
14401,accordingly,O
14401,Yes,O
14401,go,O
14401,on.,O
14402,four,I-CREDIT-CARD
14402,likewise,O
14402,Okay.,O
14403,fifteen,I-CREDIT-CARD
14403,firstly,O
14403,Got,O
14403,it,O
14403,next,O
14403,part.,O
14404,two,I-CREDIT-CARD
14404,firstly,O
14404,Okay,O
14404,next.,O
14405,eight,I-CREDIT-CARD
14405,accordingly,O
14405,Got,O
14405,it,O
14405,next,O
14405,part.,O
14406,three,I-CREDIT-CARD
14406,for,O
14406,example,O
14406,Yes,O
14406,keep,O
14406,it,O
14406,coming.,O
14407,eighteen,I-CREDIT-CARD
14407,but,O
14407,Okay,O
14407,keep,O
14407,going.,O
14408,six,I-CREDIT-CARD
14408,plus,O
14408,Alright,O
14408,next.,O
14409,seventeen,I-CREDIT-CARD
14409,by,O
14409,the,O
14409,way,O
14409,Yes,O
14409,continue.,O
14410,Do,O
14410,you,O
14410,mind,O
14410,giving,O
14410,me,O
14410,your,O
14410,customerID,O
14411,two,O
14411,in,O
14411,addition,O
14411,Yes,O
14411,next.,O
14412,eighteen,O
14412,on,O
14412,the,O
14412,other,O
14412,hand,O
14412,Yes,O
14412,I'm,O
14412,listening.,O
14413,six,O
14413,still,O
14413,Please,O
14413,continue.,O
14414,seven,O
14414,by,O
14414,the,O
14414,way,O
14414,Okay,O
14414,what’s,O
14414,next?,O
14415,five,O
14415,secondly,O
14415,Yes,O
14415,go,O
14415,on.,O
14416,thirteen,O
14416,nonetheless,O
14416,Yes.,O
14417,sixteen,O
14417,on,O
14417,the,O
14417,other,O
14417,hand,O
14417,Okay,O
14417,keep,O
14417,going.,O
14418,eighteen,O
14418,furthermore,O
14418,Right.,O
14419,ten,O
14419,however,O
14419,Uh-huh,O
14419,continue.,O
14420,I,O
14420,would,O
14420,appreciate,O
14420,it,O
14420,if,O
14420,you,O
14420,could,O
14420,provide,O
14420,your,O
14420,credit,B-CREDIT_CARD
14421,thirteen,I-CREDIT-CARD
14421,on,O
14421,the,O
14421,other,O
14421,hand,O
14421,Alright,O
14421,I'm,O
14421,listening.,O
14422,sixteen,I-CREDIT-CARD
14422,yes,O
14422,Right,O
14422,please,O
14422,go,O
14422,on.,O
14423,seventeen,I-CREDIT-CARD
14423,no,O
14423,Uh-huh,O
14423,continue.,O
14424,nine,I-CREDIT-CARD
14424,yes,O
14424,That's,O
14424,good.,O
14425,nineteen,I-CREDIT-CARD
14425,in,O
14425,the,O
14425,meantime,O
14425,Keep,O
14425,going.,O
14426,one,I-CREDIT-CARD
14426,subsequently,O
14426,Alright,O
14426,what's,O
14426,next?,O
14427,six,I-CREDIT-CARD
14427,firstly,O
14427,Right,O
14427,continue.,O
14428,four,I-CREDIT-CARD
14428,even,O
14428,so,O
14428,Right,O
14428,continue.,O
14429,fourteen,I-CREDIT-CARD
14429,in,O
14429,other,O
14429,words,O
14429,Yes,O
14429,keep,O
14429,going.,O
14430,Would,O
14430,you,O
14430,kindly,O
14430,share,O
14430,your,O
14430,customerID,O
14431,nine,O
14431,still,O
14431,Alright,O
14431,next.,O
14432,eleven,O
14432,then,O
14432,Yes,O
14432,go,O
14432,on.,O
14433,six,O
14433,moreover,O
14433,Understood.,O
14434,eighteen,O
14434,in,O
14434,other,O
14434,words,O
14434,Understood.,O
14435,six,O
14435,in,O
14435,the,O
14435,meantime,O
14435,Yes,O
14435,continue.,O
14436,sixteen,O
14436,meanwhile,O
14436,Yes,O
14436,next.,O
14437,twelve,O
14437,eventually,O
14437,Yes,O
14437,and?,O
14438,seven,O
14438,in,O
14438,other,O
14438,words,O
14438,Yes,O
14438,keep,O
14438,going.,O
14439,two,O
14439,in,O
14439,the,O
14439,meantime,O
14439,Okay,O
14439,what’s,O
14439,next?,O
14440,Could,O
14440,you,O
14440,please,O
14440,provide,O
14440,your,O
14440,credit,B-CREDIT_CARD
14441,two,I-CREDIT-CARD
14441,similarly,O
14441,Yes,O
14441,what's,O
14441,next?,O
14442,four,I-CREDIT-CARD
14442,instead,O
14442,Yes,O
14442,please,O
14442,go,O
14442,on.,O
14443,four,I-CREDIT-CARD
14443,accordingly,O
14443,Uh-huh,O
14443,continue.,O
14444,two,I-CREDIT-CARD
14444,thirdly,O
14444,Yes,O
14444,please,O
14444,go,O
14444,on.,O
14445,eighteen,I-CREDIT-CARD
14445,by,O
14445,the,O
14445,way,O
14445,Okay,O
14445,proceed.,O
14446,eighteen,I-CREDIT-CARD
14446,in,O
14446,addition,O
14446,Yes,O
14446,I,O
14446,understand.,O
14447,eleven,I-CREDIT-CARD
14447,okay,O
14447,Alright,O
14447,go,O
14447,on.,O
14448,eighteen,I-CREDIT-CARD
14448,subsequently,O
14448,Right.,O
14449,ten,I-CREDIT-CARD
14449,no,O
14449,Yes,O
14449,continue.,O
14450,Would,O
14450,you,O
14450,mind,O
14450,passing,O
14450,your,O
14450,customerID,O
14450,over?,O
14451,fourteen,O
14451,as,O
14451,well,O
14451,as,O
14451,Yes,O
14451,please,O
14451,go,O
14451,on.,O
14452,one,O
14452,moreover,O
14452,Right.,O
14453,twelve,O
14453,and,O
14453,Right,O
14453,please,O
14453,go,O
14453,on.,O
14454,thirteen,O
14454,besides,O
14454,Okay,O
14454,next.,O
14455,nineteen,O
14455,similarly,O
14455,Okay,O
14455,next,O
14455,part.,O
14456,one,O
14456,subsequently,O
14456,Okay,O
14456,proceed.,O
14457,thirteen,O
14457,so,O
14457,Yes,O
14457,please,O
14457,go,O
14457,on.,O
14458,twenty,O
14458,meanwhile,O
14458,Proceed.,O
14459,nineteen,O
14459,otherwise,O
14459,Right,O
14459,continue.,O
14460,What’s,O
14460,the,O
14460,status,O
14460,of,O
14460,your,O
14460,credit,B-CREDIT_CARD
14461,thirteen,I-CREDIT-CARD
14461,on,O
14461,the,O
14461,other,O
14461,hand,O
14461,Right,O
14461,continue.,O
14462,twenty,I-CREDIT-CARD
14462,besides,O
14462,Alright,O
14462,next.,O
14463,fifteen,I-CREDIT-CARD
14463,even,O
14463,so,O
14463,Right,O
14463,continue.,O
14464,fourteen,I-CREDIT-CARD
14464,firstly,O
14464,Yes,O
14464,go,O
14464,on.,O
14465,ten,I-CREDIT-CARD
14465,umm,O
14465,Got,O
14465,it,O
14465,next,O
14465,part.,O
14466,four,I-CREDIT-CARD
14466,and,O
14466,Yes,O
14466,please.,O
14467,one,I-CREDIT-CARD
14467,moreover,O
14467,Okay,O
14467,keep,O
14467,it,O
14467,coming.,O
14468,two,I-CREDIT-CARD
14468,firstly,O
14468,Yes,O
14468,please,O
14468,continue.,O
14469,four,I-CREDIT-CARD
14469,still,O
14469,Yes,O
14469,continue.,O
14470,I,O
14470,need,O
14470,your,O
14470,customerID,O
14470,if,O
14470,possible.,O
14471,one,O
14471,thirdly,O
14471,Okay,O
14471,what’s,O
14471,next?,O
14472,eighteen,O
14472,then,O
14472,Yes,O
14472,go,O
14472,on.,O
14473,eight,O
14473,therefore,O
14473,Uh-huh.,O
14474,fifteen,O
14474,as,O
14474,well,O
14474,as,O
14474,Yes.,O
14475,seven,O
14475,furthermore,O
14475,Alright,O
14475,go,O
14475,on.,O
14476,six,O
14476,but,O
14476,Yes,O
14476,I'm,O
14476,following.,O
14477,five,O
14477,however,O
14477,Gotcha.,O
14478,zero,O
14478,even,O
14478,so,O
14478,Okay,O
14478,keep,O
14478,it,O
14478,coming.,O
14479,five,O
14479,plus,O
14479,Okay,O
14479,keep,O
14479,going.,O
14480,What’s,O
14480,the,O
14480,deal,O
14480,with,O
14480,your,O
14480,credit,B-CREDIT_CARD
14481,thirteen,I-CREDIT-CARD
14481,instead,O
14481,Uh-huh,O
14481,continue.,O
14482,seven,I-CREDIT-CARD
14482,in,O
14482,conclusion,O
14482,Yes,O
14482,and?,O
14483,four,I-CREDIT-CARD
14483,so,O
14483,Yes.,O
14484,two,I-CREDIT-CARD
14484,yes,O
14484,Okay,O
14484,what’s,O
14484,next?,O
14485,eighteen,I-CREDIT-CARD
14485,also,O
14485,I,O
14485,see.,O
14486,two,I-CREDIT-CARD
14486,so,O
14486,Yes,O
14486,go,O
14486,ahead.,O
14487,seven,I-CREDIT-CARD
14487,nonetheless,O
14487,Yes,O
14487,and?,O
14488,seventeen,I-CREDIT-CARD
14488,in,O
14488,the,O
14488,meantime,O
14488,Next,O
14488,please.,O
14489,five,I-CREDIT-CARD
14489,eventually,O
14489,Okay,O
14489,proceed.,O
14490,Would,O
14490,it,O
14490,be,O
14490,possible,O
14490,to,O
14490,disclose,O
14490,your,O
14490,customerID,O
14491,twelve,O
14491,in,O
14491,the,O
14491,meantime,O
14491,Alright,O
14491,what's,O
14491,next?,O
14492,sixteen,O
14492,instead,O
14492,Right,O
14492,go,O
14492,ahead.,O
14493,eleven,O
14493,likewise,O
14493,Right,O
14493,continue.,O
14494,seven,O
14494,also,O
14494,Yes,O
14494,go,O
14494,ahead.,O
14495,eleven,O
14495,however,O
14495,Okay,O
14495,go,O
14495,ahead.,O
14496,three,O
14496,subsequently,O
14496,Continue,O
14496,please.,O
14497,eleven,O
14497,instead,O
14497,Alright,O
14497,next.,O
14498,six,O
14498,instead,O
14498,Continue,O
14498,please.,O
14499,nine,O
14499,in,O
14499,conclusion,O
14499,Yes,O
14499,I,O
14499,understand.,O
14500,I,O
14500,would,O
14500,appreciate,O
14500,it,O
14500,if,O
14500,you,O
14500,could,O
14500,provide,O
14500,your,O
14500,credit,B-CREDIT_CARD
14501,two,I-CREDIT-CARD
14501,no,O
14501,Okay.,O
14502,sixteen,I-CREDIT-CARD
14502,subsequently,O
14502,Yes,O
14502,go,O
14502,ahead.,O
14503,zero,I-CREDIT-CARD
14503,okay,O
14503,Okay,O
14503,next.,O
14504,seven,I-CREDIT-CARD
14504,still,O
14504,Alright.,O
14505,sixteen,I-CREDIT-CARD
14505,in,O
14505,fact,O
14505,Okay,O
14505,proceed.,O
14506,one,I-CREDIT-CARD
14506,no,O
14506,Sure.,O
14507,seven,I-CREDIT-CARD
14507,conversely,O
14507,Gotcha.,O
14508,ten,I-CREDIT-CARD
14508,instead,O
14508,Right,O
14508,go,O
14508,ahead.,O
14509,twenty,I-CREDIT-CARD
14509,furthermore,O
14509,Yes,O
14509,what's,O
14509,next?,O
14510,Mind,O
14510,dropping,O
14510,your,O
14510,customerID,O
14510,here?,O
14511,twenty,O
14511,still,O
14511,Sure.,O
14512,thirteen,O
14512,still,O
14512,Yes,O
14512,I'm,O
14512,listening.,O
14513,two,O
14513,in,O
14513,addition,O
14513,Yes,O
14513,I'm,O
14513,listening.,O
14514,ten,O
14514,okay,O
14514,Yes,O
14514,go,O
14514,on.,O
14515,one,O
14515,conversely,O
14515,That's,O
14515,good.,O
14516,eight,O
14516,in,O
14516,fact,O
14516,Yes,O
14516,keep,O
14516,going.,O
14517,eleven,O
14517,still,O
14517,Right,O
14517,continue.,O
14518,nineteen,O
14518,otherwise,O
14518,I,O
14518,see.,O
14519,six,O
14519,in,O
14519,fact,O
14519,Alright,O
14519,go,O
14519,on.,O
14520,I,O
14520,would,O
14520,appreciate,O
14520,it,O
14520,if,O
14520,you,O
14520,could,O
14520,provide,O
14520,your,O
14520,credit,B-CREDIT_CARD
14521,twelve,I-CREDIT-CARD
14521,as,O
14521,well,O
14521,as,O
14521,Okay,O
14521,what's,O
14521,next?,O
14522,twelve,I-CREDIT-CARD
14522,likewise,O
14522,Yes,O
14522,keep,O
14522,it,O
14522,coming.,O
14523,zero,I-CREDIT-CARD
14523,nonetheless,O
14523,Alright,O
14523,what's,O
14523,next?,O
14524,seven,I-CREDIT-CARD
14524,nonetheless,O
14524,Okay,O
14524,next,O
14524,part.,O
14525,seventeen,I-CREDIT-CARD
14525,but,O
14525,Yes,O
14525,keep,O
14525,going.,O
14526,five,I-CREDIT-CARD
14526,as,O
14526,a,O
14526,result,O
14526,Alright,O
14526,go,O
14526,on.,O
14527,seven,I-CREDIT-CARD
14527,meanwhile,O
14527,Gotcha.,O
14528,fourteen,I-CREDIT-CARD
14528,nevertheless,O
14528,Please,O
14528,go,O
14528,ahead.,O
14529,three,I-CREDIT-CARD
14529,by,O
14529,the,O
14529,way,O
14529,Yes,O
14529,what's,O
14529,next?,O
14530,What’s,O
14530,your,O
14530,customerID,O
14531,five,O
14531,as,O
14531,a,O
14531,result,O
14531,Alright.,O
14532,seven,O
14532,and,O
14532,Sure.,O
14533,nine,O
14533,secondly,O
14533,Okay,O
14533,continue.,O
14534,ten,O
14534,eventually,O
14534,Yes,O
14534,I'm,O
14534,following.,O
14535,eight,O
14535,thirdly,O
14535,Alright,O
